Permit,Building,Unit,Size,Room
71674321687,"Binghatti Aurora, Jumeirah Village Circle",301,996 Sqft,2
71674321783,"Binghatti Aurora, Jumeirah Village Circle",302,388 Sqft,0
71674321879,"Binghatti Aurora, Jumeirah Village Circle",303,779 Sqft,1
71674321975,"Binghatti Aurora, Jumeirah Village Circle",304,792 Sqft,1
71674322071,"Binghatti Aurora, Jumeirah Village Circle",305,802 Sqft,1
71674322167,"Binghatti Aurora, Jumeirah Village Circle",306,378 Sqft,0
71674322263,"Binghatti Aurora, Jumeirah Village Circle",307,380 Sqft,0
71674322359,"Binghatti Aurora, Jumeirah Village Circle",308,754 Sqft,1
